county,state,fips,period,year,quarter,month,month_date,all_drugs_monthly_rate,fentanyl_monthly_rate,all_drugs_death_count,fentanyl_death_count,pct_fentanyl,population
SANTA BARBARA,CA,06083,202302,2023,1,2,2023-02-01,0.2256541714430133,0.2256541714430133,1.0,1.0,1.0,443156.0
SANTA BARBARA,CA,06083,202303,2023,1,3,2023-03-01,4.964391771746293,1.579579200101093,22.0,7.0,0.3181818181818182,443156.0
SANTA BARBARA,CA,06083,202304,2023,2,4,2023-04-01,0.2256541714430133,0.2256541714430133,1.0,1.0,1.0,443156.0
SANTA BARBARA,CA,06083,202305,2023,2,5,2023-05-01,4.061775085974239,1.579579200101093,18.0,7.0,0.3888888888888889,443156.0
SANTA BARBARA,CA,06083,202306,2023,2,6,2023-06-01,2.7078500573161595,1.1282708572150664,12.0,5.0,0.4166666666666667,443156.0
SANTA BARBARA,CA,06083,202307,2023,3,7,2023-07-01,3.177795381755369,,14.0,,,440557.0
SANTA BARBARA,CA,06083,202308,2023,3,8,2023-08-01,4.539707688221956,,20.0,,,440557.0
SANTA BARBARA,CA,06083,202309,2023,3,9,2023-09-01,2.950809997344271,,13.0,,,440557.0
SANTA BARBARA,CA,06083,202310,2023,4,10,2023-10-01,2.269853844110978,,10.0,,,440557.0
SANTA BARBARA,CA,06083,202311,2023,4,11,2023-11-01,2.4968392285220755,,11.0,,,440557.0
SANTA BARBARA,CA,06083,202312,2023,4,12,2023-12-01,2.269853844110978,,10.0,,,440557.0
SANTA CLARA,CA,06085,201501,2015,1,1,2015-01-01,0.7307896286335904,0.0,14.0,0.0,0.0,1915736.0
SANTA CLARA,CA,06085,201502,2015,1,2,2015-02-01,0.31319555512868164,0.0,6.0,0.0,0.0,1915736.0
SANTA CLARA,CA,06085,201503,2015,1,3,2015-03-01,0.5741918510692496,0.0,11.0,0.0,0.0,1915736.0
SANTA CLARA,CA,06085,201504,2015,2,4,2015-04-01,0.6263911102573633,0.0521992591881136,12.0,1.0,0.08333333333333333,1915736.0
SANTA CLARA,CA,06085,201505,2015,2,5,2015-05-01,0.8351881470098176,0.0521992591881136,16.0,1.0,0.0625,1915736.0
SANTA CLARA,CA,06085,201506,2015,2,6,2015-06-01,0.7829888878217041,0.0521992591881136,15.0,1.0,0.06666666666666667,1915736.0
SANTA CLARA,CA,06085,201507,2015,3,7,2015-07-01,0.3653948143167952,0.0521992591881136,7.0,1.0,0.14285714285714285,1915736.0
SANTA CLARA,CA,06085,201508,2015,3,8,2015-08-01,0.3653948143167952,0.0521992591881136,7.0,1.0,0.14285714285714285,1915736.0
SANTA CLARA,CA,06085,201509,2015,3,9,2015-09-01,0.5741918510692496,0.0521992591881136,11.0,1.0,0.09090909090909091,1915736.0
SANTA CLARA,CA,06085,201510,2015,4,10,2015-10-01,0.5741918510692496,0.1043985183762272,11.0,2.0,0.18181818181818182,1915736.0
SANTA CLARA,CA,06085,201511,2015,4,11,2015-11-01,0.7307896286335904,0.1043985183762272,14.0,2.0,0.14285714285714285,1915736.0
SANTA CLARA,CA,06085,201512,2015,4,12,2015-12-01,0.6785903694454768,0.1043985183762272,13.0,2.0,0.15384615384615385,1915736.0
SANTA CLARA,CA,06085,201601,2016,1,1,2016-01-01,0.6263911102573633,0.1043985183762272,12.0,2.0,0.16666666666666666,1915736.0
SANTA CLARA,CA,06085,201602,2016,1,2,2016-02-01,0.5741918510692496,0.1043985183762272,11.0,2.0,0.18181818181818182,1915736.0
SANTA CLARA,CA,06085,201603,2016,1,3,2016-03-01,0.7307896286335904,0.1043985183762272,14.0,2.0,0.14285714285714285,1915736.0
SANTA CLARA,CA,06085,201604,2016,2,4,2016-04-01,0.6785903694454768,0.0521992591881136,13.0,1.0,0.07692307692307693,1915736.0
SANTA CLARA,CA,06085,201605,2016,2,5,2016-05-01,0.6263911102573633,0.0521992591881136,12.0,1.0,0.08333333333333333,1915736.0
SANTA CLARA,CA,06085,201606,2016,2,6,2016-06-01,0.8351881470098176,0.1043985183762272,16.0,2.0,0.125,1915736.0
SANTA CLARA,CA,06085,201607,2016,3,7,2016-07-01,0.6742235019791053,0.0,13.0,0.0,0.0,1928144.0
SANTA CLARA,CA,06085,201608,2016,3,8,2016-08-01,0.5704968093669353,0.0,11.0,0.0,0.0,1928144.0
SANTA CLARA,CA,06085,201609,2016,3,9,2016-09-01,0.6742235019791053,0.0,13.0,0.0,0.0,1928144.0
SANTA CLARA,CA,06085,201610,2016,4,10,2016-10-01,0.4667701167547652,0.05186334630608502,9.0,1.0,0.1111111111111111,1928144.0
SANTA CLARA,CA,06085,201611,2016,4,11,2016-11-01,0.4667701167547652,0.05186334630608502,9.0,1.0,0.1111111111111111,1928144.0
SANTA CLARA,CA,06085,201612,2016,4,12,2016-12-01,0.6742235019791053,0.05186334630608502,13.0,1.0,0.07692307692307693,1928144.0
SANTA CLARA,CA,06085,201701,2017,1,1,2017-01-01,0.5704968093669353,0.10372669261217005,11.0,2.0,0.18181818181818182,1928144.0
SANTA CLARA,CA,06085,201702,2017,1,2,2017-02-01,0.31118007783651014,0.05186334630608502,6.0,1.0,0.16666666666666666,1928144.0
SANTA CLARA,CA,06085,201703,2017,1,3,2017-03-01,0.6223601556730203,0.10372669261217005,12.0,2.0,0.16666666666666666,1928144.0
SANTA CLARA,CA,06085,201704,2017,2,4,2017-04-01,0.5704968093669353,0.05186334630608502,11.0,1.0,0.09090909090909091,1928144.0
SANTA CLARA,CA,06085,201705,2017,2,5,2017-05-01,1.1928569650399554,0.10372669261217005,23.0,2.0,0.08695652173913043,1928144.0
SANTA CLARA,CA,06085,201706,2017,2,6,2017-06-01,0.6742235019791053,0.05186334630608502,13.0,1.0,0.07692307692307693,1928144.0
SANTA CLARA,CA,06085,201707,2017,3,7,2017-07-01,0.5692842182511485,0.10350622150020883,11.0,2.0,0.18181818181818182,1932251.0
SANTA CLARA,CA,06085,201708,2017,3,8,2017-08-01,0.7245435505014618,0.10350622150020883,14.0,2.0,0.14285714285714285,1932251.0
SANTA CLARA,CA,06085,201709,2017,3,9,2017-09-01,0.621037329001253,0.10350622150020883,12.0,2.0,0.16666666666666666,1932251.0
SANTA CLARA,CA,06085,201710,2017,4,10,2017-10-01,0.8280497720016706,0.10350622150020883,16.0,2.0,0.125,1932251.0
SANTA CLARA,CA,06085,201711,2017,4,11,2017-11-01,0.25876555375052207,0.051753110750104414,5.0,1.0,0.2,1932251.0
SANTA CLARA,CA,06085,201712,2017,4,12,2017-12-01,1.0350622150020883,0.15525933225031324,20.0,3.0,0.15,1932251.0
SANTA CLARA,CA,06085,201801,2018,1,1,2018-01-01,0.051753110750104414,0.0,1.0,0.0,0.0,1932251.0
SANTA CLARA,CA,06085,201802,2018,1,2,2018-02-01,0.7245435505014618,0.0,14.0,0.0,0.0,1932251.0
SANTA CLARA,CA,06085,201803,2018,1,3,2018-03-01,0.9833091042519838,0.0,19.0,0.0,0.0,1932251.0
SANTA CLARA,CA,06085,201804,2018,2,4,2018-04-01,0.6727904397513573,0.10350622150020883,13.0,2.0,0.15384615384615385,1932251.0
SANTA CLARA,CA,06085,201805,2018,2,5,2018-05-01,0.621037329001253,0.051753110750104414,12.0,1.0,0.08333333333333333,1932251.0
SANTA CLARA,CA,06085,201806,2018,2,6,2018-06-01,0.5692842182511485,0.051753110750104414,11.0,1.0,0.09090909090909091,1932251.0
SANTA CLARA,CA,06085,201807,2018,3,7,2018-07-01,0.8281637797394907,0.10352047246743634,16.0,2.0,0.125,1931985.0
SANTA CLARA,CA,06085,201808,2018,3,8,2018-08-01,0.8281637797394907,0.10352047246743634,16.0,2.0,0.125,1931985.0
SANTA CLARA,CA,06085,201809,2018,3,9,2018-09-01,0.9316842522069271,0.10352047246743634,18.0,2.0,0.1111111111111111,1931985.0
SANTA CLARA,CA,06085,201810,2018,4,10,2018-10-01,0.8799240159732089,0.10352047246743634,17.0,2.0,0.11764705882352941,1931985.0
SANTA CLARA,CA,06085,201811,2018,4,11,2018-11-01,0.5693625985708999,0.05176023623371817,11.0,1.0,0.09090909090909091,1931985.0
SANTA CLARA,CA,06085,201812,2018,4,12,2018-12-01,1.190485433375518,0.10352047246743634,23.0,2.0,0.08695652173913043,1931985.0
SANTA CLARA,CA,06085,201901,2019,1,1,2019-01-01,1.3975263783103906,0.1552807087011545,27.0,3.0,0.1111111111111111,1931985.0
SANTA CLARA,CA,06085,201902,2019,1,2,2019-02-01,0.3623216536360272,0.05176023623371817,7.0,1.0,0.14285714285714285,1931985.0
SANTA CLARA,CA,06085,201903,2019,1,3,2019-03-01,0.8281637797394907,0.10352047246743634,16.0,2.0,0.125,1931985.0
SANTA CLARA,CA,06085,201904,2019,2,4,2019-04-01,0.7246433072720544,0.05176023623371817,14.0,1.0,0.07142857142857142,1931985.0
SANTA CLARA,CA,06085,201905,2019,2,5,2019-05-01,0.8799240159732089,0.05176023623371817,17.0,1.0,0.058823529411764705,1931985.0
SANTA CLARA,CA,06085,201906,2019,2,6,2019-06-01,0.8281637797394907,0.05176023623371817,16.0,1.0,0.0625,1931985.0
SANTA CLARA,CA,06085,201907,2019,3,7,2019-07-01,0.6242161535696581,0.10403602559494302,12.0,2.0,0.16666666666666666,1922411.0
SANTA CLARA,CA,06085,201908,2019,3,8,2019-08-01,1.1443962815443731,0.20807205118988603,22.0,4.0,0.18181818181818182,1922411.0
SANTA CLARA,CA,06085,201909,2019,3,9,2019-09-01,0.7282521791646012,0.15605403839241452,14.0,3.0,0.21428571428571427,1922411.0
SANTA CLARA,CA,06085,201910,2019,4,10,2019-10-01,0.9883422431519586,0.20807205118988603,19.0,4.0,0.21052631578947367,1922411.0
SANTA CLARA,CA,06085,201911,2019,4,11,2019-11-01,1.1964142943418448,0.20807205118988603,23.0,4.0,0.17391304347826086,1922411.0
SANTA CLARA,CA,06085,201912,2019,4,12,2019-12-01,0.8843062175570157,0.15605403839241452,17.0,3.0,0.17647058823529413,1922411.0
SANTA CLARA,CA,06085,202001,2020,1,1,2020-01-01,0.7282521791646012,0.20807205118988603,14.0,4.0,0.2857142857142857,1922411.0
SANTA CLARA,CA,06085,202002,2020,1,2,2020-02-01,1.2484323071393162,0.3641260895823006,24.0,7.0,0.2916666666666667,1922411.0
SANTA CLARA,CA,06085,202003,2020,1,3,2020-03-01,1.5605403839241452,0.4681621151772436,30.0,9.0,0.3,1922411.0
SANTA CLARA,CA,06085,202004,2020,2,4,2020-04-01,1.3524683327342593,0.41614410237977206,26.0,8.0,0.3076923076923077,1922411.0
SANTA CLARA,CA,06085,202005,2020,2,5,2020-05-01,0.9363242303544872,0.31210807678482905,18.0,6.0,0.3333333333333333,1922411.0
SANTA CLARA,CA,06085,202006,2020,2,6,2020-06-01,1.4565043583292023,0.4681621151772436,28.0,9.0,0.32142857142857145,1922411.0
SANTA CLARA,CA,06085,202007,2020,3,7,2020-07-01,1.2060164490156546,0.20974199113315734,23.0,4.0,0.17391304347826086,1907105.0
SANTA CLARA,CA,06085,202008,2020,3,8,2020-08-01,1.258451946798944,0.20974199113315734,24.0,4.0,0.16666666666666666,1907105.0
SANTA CLARA,CA,06085,202009,2020,3,9,2020-09-01,1.3108874445822334,0.20974199113315734,25.0,4.0,0.16,1907105.0
SANTA CLARA,CA,06085,202010,2020,4,10,2020-10-01,0.9962744578824972,0.41948398226631467,19.0,8.0,0.42105263157894735,1907105.0
SANTA CLARA,CA,06085,202011,2020,4,11,2020-11-01,1.4681939379321012,0.629225973399472,28.0,12.0,0.42857142857142855,1907105.0
SANTA CLARA,CA,06085,202012,2020,4,12,2020-12-01,1.9925489157649945,0.8389679645326293,38.0,16.0,0.42105263157894735,1907105.0
SANTA CLARA,CA,06085,202101,2021,1,1,2021-01-01,1.415758440148812,0.5243549778328933,27.0,10.0,0.37037037037037035,1907105.0
SANTA CLARA,CA,06085,202102,2021,1,2,2021-02-01,1.415758440148812,0.5243549778328933,27.0,10.0,0.37037037037037035,1907105.0
SANTA CLARA,CA,06085,202103,2021,1,3,2021-03-01,1.3633229423655226,0.471919480049604,26.0,9.0,0.34615384615384615,1907105.0
SANTA CLARA,CA,06085,202104,2021,2,4,2021-04-01,0.9962744578824972,0.471919480049604,19.0,9.0,0.47368421052631576,1907105.0
SANTA CLARA,CA,06085,202105,2021,2,5,2021-05-01,1.1535809512323654,0.5243549778328933,22.0,10.0,0.45454545454545453,1907105.0
SANTA CLARA,CA,06085,202106,2021,2,6,2021-06-01,1.415758440148812,0.629225973399472,27.0,12.0,0.4444444444444444,1907105.0
SANTA CLARA,CA,06085,202107,2021,3,7,2021-07-01,1.6225685679157478,0.6804319800937008,31.0,13.0,0.41935483870967744,1910551.0
SANTA CLARA,CA,06085,202108,2021,3,8,2021-08-01,1.46554580327874,0.6280910585480314,28.0,12.0,0.42857142857142855,1910551.0
SANTA CLARA,CA,06085,202109,2021,3,9,2021-09-01,1.7272504110070865,0.73277290163937,33.0,14.0,0.42424242424242425,1910551.0
SANTA CLARA,CA,06085,202110,2021,4,10,2021-10-01,1.3608639601874015,0.5757501370023621,26.0,11.0,0.4230769230769231,1910551.0
SANTA CLARA,CA,06085,202111,2021,4,11,2021-11-01,1.1515002740047242,0.47106829391102356,22.0,9.0,0.4090909090909091,1910551.0
SANTA CLARA,CA,06085,202112,2021,4,12,2021-12-01,1.6225685679157478,0.6280910585480314,31.0,12.0,0.3870967741935484,1910551.0
SANTA CLARA,CA,06085,202201,2022,1,1,2022-01-01,1.4132048817330707,0.5757501370023621,27.0,11.0,0.4074074074074074,1910551.0
SANTA CLARA,CA,06085,202202,2022,1,2,2022-02-01,1.2038411955503936,0.47106829391102356,23.0,9.0,0.391304347826087,1910551.0
SANTA CLARA,CA,06085,202203,2022,1,3,2022-03-01,1.5702276463700786,0.6280910585480314,30.0,12.0,0.4,1910551.0
SANTA CLARA,CA,06085,202204,2022,2,4,2022-04-01,1.5178867248244092,0.5234092154566928,29.0,10.0,0.3448275862068966,1910551.0
SANTA CLARA,CA,06085,202205,2022,2,5,2022-05-01,2.0936368618267713,0.6804319800937008,40.0,13.0,0.325,1910551.0
SANTA CLARA,CA,06085,202206,2022,2,6,2022-06-01,0.9421365878220471,0.3140455292740157,18.0,6.0,0.3333333333333333,1910551.0
SANTA CLARA,CA,06085,202207,2022,3,7,2022-07-01,2.485500804614782,0.8990109293287508,47.0,17.0,0.3617021276595745,1890967.0
SANTA CLARA,CA,06085,202208,2022,3,8,2022-08-01,0.8990109293287508,0.3701809709000739,17.0,7.0,0.4117647058823529,1890967.0
SANTA CLARA,CA,06085,202209,2022,3,9,2022-09-01,1.5336068794431632,0.5817129542715447,29.0,11.0,0.3793103448275862,1890967.0
SANTA CLARA,CA,06085,202210,2022,4,10,2022-10-01,1.745138862814634,0.7932449376430154,33.0,15.0,0.45454545454545453,1890967.0
SANTA CLARA,CA,06085,202211,2022,4,11,2022-11-01,1.6922558669717662,0.7932449376430154,32.0,15.0,0.46875,1890967.0
SANTA CLARA,CA,06085,202212,2022,4,12,2022-12-01,2.432617808771914,1.1105429127002215,46.0,21.0,0.45652173913043476,1890967.0
SANTA CLARA,CA,06085,202301,2023,1,1,2023-01-01,1.5336068794431632,0.6874789459572801,29.0,13.0,0.4482758620689655,1890967.0
SANTA CLARA,CA,06085,202302,2023,1,2,2023-02-01,1.9566708461861049,0.8990109293287508,37.0,17.0,0.4594594594594595,1890967.0
SANTA CLARA,CA,06085,202303,2023,1,3,2023-03-01,1.9566708461861049,0.8990109293287508,37.0,17.0,0.4594594594594595,1890967.0
SANTA CLARA,CA,06085,202304,2023,2,4,2023-04-01,1.4278408877574278,0.8461279334858831,27.0,16.0,0.5925925925925926,1890967.0
SANTA CLARA,CA,06085,202305,2023,2,5,2023-05-01,2.432617808771914,1.3749578919145602,46.0,26.0,0.5652173913043478,1890967.0
SANTA CLARA,CA,06085,202306,2023,2,6,2023-06-01,1.3220748960716924,0.7403619418001478,25.0,14.0,0.56,1890967.0
SANTA CLARA,CA,06085,202307,2023,3,7,2023-07-01,1.4315413087150644,,27.0,,,1886079.0
SANTA CLARA,CA,06085,202308,2023,3,8,2023-08-01,1.325501211773208,,25.0,,,1886079.0
SANTA CLARA,CA,06085,202309,2023,3,9,2023-09-01,1.4315413087150644,,27.0,,,1886079.0
SANTA CLARA,CA,06085,202310,2023,4,10,2023-10-01,1.0604009694185663,,20.0,,,1886079.0
SANTA CLARA,CA,06085,202311,2023,4,11,2023-11-01,1.537581405656921,,29.0,,,1886079.0
SANTA CLARA,CA,06085,202312,2023,4,12,2023-12-01,0.6362405816511397,,12.0,,,1886079.0
SANTA CRUZ,CA,06087,201501,2015,1,1,2015-01-01,1.4625495895720215,0.0,4.0,0.0,0.0,273495.0
SANTA CRUZ,CA,06087,201502,2015,1,2,2015-02-01,1.4625495895720215,0.0,4.0,0.0,0.0,273495.0
SANTA CRUZ,CA,06087,201503,2015,1,3,2015-03-01,1.4625495895720215,0.0,4.0,0.0,0.0,273495.0
SANTA CRUZ,CA,06087,201504,2015,2,4,2015-04-01,1.4625495895720215,0.0,4.0,0.0,0.0,273495.0
SANTA CRUZ,CA,06087,201505,2015,2,5,2015-05-01,1.4625495895720215,0.0,4.0,0.0,0.0,273495.0
SANTA CRUZ,CA,06087,201506,2015,2,6,2015-06-01,1.4625495895720215,0.0,4.0,0.0,0.0,273495.0
SANTA CRUZ,CA,06087,201507,2015,3,7,2015-07-01,2.5594617817510374,0.3656373973930054,7.0,1.0,0.14285714285714285,273495.0
SANTA CRUZ,CA,06087,201508,2015,3,8,2015-08-01,2.5594617817510374,0.3656373973930054,7.0,1.0,0.14285714285714285,273495.0
SANTA CRUZ,CA,06087,201509,2015,3,9,2015-09-01,2.5594617817510374,0.3656373973930054,7.0,1.0,0.14285714285714285,273495.0
SANTA CRUZ,CA,06087,201510,2015,4,10,2015-10-01,1.4625495895720215,0.3656373973930054,4.0,1.0,0.25,273495.0
SANTA CRUZ,CA,06087,201511,2015,4,11,2015-11-01,1.4625495895720215,0.3656373973930054,4.0,1.0,0.25,273495.0
SANTA CRUZ,CA,06087,201512,2015,4,12,2015-12-01,1.4625495895720215,0.3656373973930054,4.0,1.0,0.25,273495.0
SANTA CRUZ,CA,06087,201601,2016,1,1,2016-01-01,1.8281869869650267,0.0,5.0,0.0,0.0,273495.0
SANTA CRUZ,CA,06087,201602,2016,1,2,2016-02-01,1.8281869869650267,0.0,5.0,0.0,0.0,273495.0
SANTA CRUZ,CA,06087,201603,2016,1,3,2016-03-01,1.8281869869650267,0.0,5.0,0.0,0.0,273495.0
SANTA CRUZ,CA,06087,201604,2016,2,4,2016-04-01,1.0969121921790161,0.3656373973930054,3.0,1.0,0.3333333333333333,273495.0
SANTA CRUZ,CA,06087,201605,2016,2,5,2016-05-01,1.0969121921790161,0.3656373973930054,3.0,1.0,0.3333333333333333,273495.0
SANTA CRUZ,CA,06087,201606,2016,2,6,2016-06-01,1.0969121921790161,0.3656373973930054,3.0,1.0,0.3333333333333333,273495.0
SANTA CRUZ,CA,06087,201607,2016,3,7,2016-07-01,1.8216528949707806,0.36433057899415616,5.0,1.0,0.2,274476.0
SANTA CRUZ,CA,06087,201608,2016,3,8,2016-08-01,1.8216528949707806,0.36433057899415616,5.0,1.0,0.2,274476.0
SANTA CRUZ,CA,06087,201609,2016,3,9,2016-09-01,1.8216528949707806,0.36433057899415616,5.0,1.0,0.2,274476.0
SANTA CRUZ,CA,06087,201610,2016,4,10,2016-10-01,1.8216528949707806,0.0,5.0,0.0,0.0,274476.0
SANTA CRUZ,CA,06087,201611,2016,4,11,2016-11-01,1.8216528949707806,0.0,5.0,0.0,0.0,274476.0
SANTA CRUZ,CA,06087,201612,2016,4,12,2016-12-01,1.8216528949707806,0.0,5.0,0.0,0.0,274476.0
SANTA CRUZ,CA,06087,201701,2017,1,1,2017-01-01,0.7286611579883123,0.0,2.0,0.0,0.0,274476.0
SANTA CRUZ,CA,06087,201702,2017,1,2,2017-02-01,0.7286611579883123,0.0,2.0,0.0,0.0,274476.0
SANTA CRUZ,CA,06087,201703,2017,1,3,2017-03-01,0.7286611579883123,0.0,2.0,0.0,0.0,274476.0
SANTA CRUZ,CA,06087,201704,2017,2,4,2017-04-01,1.0929917369824684,0.36433057899415616,3.0,1.0,0.3333333333333333,274476.0
SANTA CRUZ,CA,06087,201705,2017,2,5,2017-05-01,1.0929917369824684,0.36433057899415616,3.0,1.0,0.3333333333333333,274476.0
SANTA CRUZ,CA,06087,201706,2017,2,6,2017-06-01,1.0929917369824684,0.36433057899415616,3.0,1.0,0.3333333333333333,274476.0
SANTA CRUZ,CA,06087,201707,2017,3,7,2017-07-01,1.819074818547287,0.0,5.0,0.0,0.0,274865.0
SANTA CRUZ,CA,06087,201708,2017,3,8,2017-08-01,1.819074818547287,0.0,5.0,0.0,0.0,274865.0
SANTA CRUZ,CA,06087,201709,2017,3,9,2017-09-01,1.819074818547287,0.0,5.0,0.0,0.0,274865.0
SANTA CRUZ,CA,06087,201710,2017,4,10,2017-10-01,1.819074818547287,0.0,5.0,0.0,0.0,274865.0
SANTA CRUZ,CA,06087,201711,2017,4,11,2017-11-01,1.819074818547287,0.0,5.0,0.0,0.0,274865.0
SANTA CRUZ,CA,06087,201712,2017,4,12,2017-12-01,1.819074818547287,0.0,5.0,0.0,0.0,274865.0
SANTA CRUZ,CA,06087,201801,2018,1,1,2018-01-01,1.091444891128372,0.0,3.0,0.0,0.0,274865.0
SANTA CRUZ,CA,06087,201802,2018,1,2,2018-02-01,1.091444891128372,0.0,3.0,0.0,0.0,274865.0
SANTA CRUZ,CA,06087,201803,2018,1,3,2018-03-01,1.091444891128372,0.0,3.0,0.0,0.0,274865.0
SANTA CRUZ,CA,06087,201804,2018,2,4,2018-04-01,1.4552598548378295,0.0,4.0,0.0,0.0,274865.0
SANTA CRUZ,CA,06087,201805,2018,2,5,2018-05-01,1.4552598548378295,0.0,4.0,0.0,0.0,274865.0
SANTA CRUZ,CA,06087,201806,2018,2,6,2018-06-01,1.4552598548378295,0.0,4.0,0.0,0.0,274865.0
SANTA CRUZ,CA,06087,201807,2018,3,7,2018-07-01,2.192077102658624,0.36534618377643735,6.0,1.0,0.16666666666666666,273713.0
SANTA CRUZ,CA,06087,201808,2018,3,8,2018-08-01,2.192077102658624,0.36534618377643735,6.0,1.0,0.16666666666666666,273713.0
SANTA CRUZ,CA,06087,201809,2018,3,9,2018-09-01,2.192077102658624,0.36534618377643735,6.0,1.0,0.16666666666666666,273713.0
SANTA CRUZ,CA,06087,201810,2018,4,10,2018-10-01,1.096038551329312,0.0,3.0,0.0,0.0,273713.0
SANTA CRUZ,CA,06087,201811,2018,4,11,2018-11-01,1.096038551329312,0.0,3.0,0.0,0.0,273713.0
SANTA CRUZ,CA,06087,201812,2018,4,12,2018-12-01,1.096038551329312,0.0,3.0,0.0,0.0,273713.0
SANTA CRUZ,CA,06087,201901,2019,1,1,2019-01-01,1.8267309188821867,0.36534618377643735,5.0,1.0,0.2,273713.0
SANTA CRUZ,CA,06087,201902,2019,1,2,2019-02-01,1.8267309188821867,0.36534618377643735,5.0,1.0,0.2,273713.0
SANTA CRUZ,CA,06087,201903,2019,1,3,2019-03-01,1.8267309188821867,0.36534618377643735,5.0,1.0,0.2,273713.0
SANTA CRUZ,CA,06087,201904,2019,2,4,2019-04-01,2.192077102658624,0.36534618377643735,6.0,1.0,0.16666666666666666,273713.0
SANTA CRUZ,CA,06087,201905,2019,2,5,2019-05-01,2.192077102658624,0.36534618377643735,6.0,1.0,0.16666666666666666,273713.0
SANTA CRUZ,CA,06087,201906,2019,2,6,2019-06-01,2.192077102658624,0.36534618377643735,6.0,1.0,0.16666666666666666,273713.0
SANTA CRUZ,CA,06087,201907,2019,3,7,2019-07-01,1.465899512588412,0.0,4.0,0.0,0.0,272870.0
SANTA CRUZ,CA,06087,201908,2019,3,8,2019-08-01,1.465899512588412,0.0,4.0,0.0,0.0,272870.0
SANTA CRUZ,CA,06087,201909,2019,3,9,2019-09-01,1.465899512588412,0.0,4.0,0.0,0.0,272870.0
SANTA CRUZ,CA,06087,201910,2019,4,10,2019-10-01,1.465899512588412,0.732949756294206,4.0,2.0,0.5,272870.0
SANTA CRUZ,CA,06087,201911,2019,4,11,2019-11-01,1.465899512588412,0.732949756294206,4.0,2.0,0.5,272870.0
SANTA CRUZ,CA,06087,201912,2019,4,12,2019-12-01,1.465899512588412,0.732949756294206,4.0,2.0,0.5,272870.0
SANTA CRUZ,CA,06087,202001,2020,1,1,2020-01-01,0.0,0.0,0.0,0.0,0.0,272870.0
SANTA CRUZ,CA,06087,202002,2020,1,2,2020-02-01,3.2982739033239272,0.732949756294206,9.0,2.0,0.2222222222222222,272870.0
SANTA CRUZ,CA,06087,202003,2020,1,3,2020-03-01,3.2982739033239272,0.732949756294206,9.0,2.0,0.2222222222222222,272870.0
SANTA CRUZ,CA,06087,202004,2020,2,4,2020-04-01,1.465899512588412,0.732949756294206,4.0,2.0,0.5,272870.0
SANTA CRUZ,CA,06087,202005,2020,2,5,2020-05-01,1.465899512588412,0.732949756294206,4.0,2.0,0.5,272870.0
SANTA CRUZ,CA,06087,202006,2020,2,6,2020-06-01,1.465899512588412,0.732949756294206,4.0,2.0,0.5,272870.0
SANTA CRUZ,CA,06087,202007,2020,3,7,2020-07-01,2.222839677688247,0.7409465592294155,6.0,2.0,0.3333333333333333,269925.0
SANTA CRUZ,CA,06087,202008,2020,3,8,2020-08-01,2.222839677688247,0.7409465592294155,6.0,2.0,0.3333333333333333,269925.0
SANTA CRUZ,CA,06087,202009,2020,3,9,2020-09-01,2.222839677688247,0.7409465592294155,6.0,2.0,0.3333333333333333,269925.0
SANTA CRUZ,CA,06087,202010,2020,4,10,2020-10-01,1.1114198388441234,0.3704732796147078,3.0,1.0,0.3333333333333333,269925.0
SANTA CRUZ,CA,06087,202011,2020,4,11,2020-11-01,4.816152634991202,1.1114198388441234,13.0,3.0,0.23076923076923078,269925.0
SANTA CRUZ,CA,06087,202012,2020,4,12,2020-12-01,1.1114198388441234,0.3704732796147078,3.0,1.0,0.3333333333333333,269925.0
SANTA CRUZ,CA,06087,202101,2021,1,1,2021-01-01,2.5933129573029543,0.7409465592294155,7.0,2.0,0.2857142857142857,269925.0
SANTA CRUZ,CA,06087,202102,2021,1,2,2021-02-01,2.5933129573029543,0.7409465592294155,7.0,2.0,0.2857142857142857,269925.0
SANTA CRUZ,CA,06087,202103,2021,1,3,2021-03-01,2.5933129573029543,0.7409465592294155,7.0,2.0,0.2857142857142857,269925.0
SANTA CRUZ,CA,06087,202104,2021,2,4,2021-04-01,2.5933129573029543,1.1114198388441234,7.0,3.0,0.42857142857142855,269925.0
SANTA CRUZ,CA,06087,202105,2021,2,5,2021-05-01,2.5933129573029543,1.1114198388441234,7.0,3.0,0.42857142857142855,269925.0
SANTA CRUZ,CA,06087,202106,2021,2,6,2021-06-01,2.5933129573029543,1.1114198388441234,7.0,3.0,0.42857142857142855,269925.0
SANTA CRUZ,CA,06087,202107,2021,3,7,2021-07-01,5.650866842973712,2.2603467371894848,15.0,6.0,0.4,265446.0
SANTA CRUZ,CA,06087,202108,2021,3,8,2021-08-01,0.7534489123964949,0.37672445619824746,2.0,1.0,0.5,265446.0
SANTA CRUZ,CA,06087,202109,2021,3,9,2021-09-01,4.143969018180722,1.5068978247929898,11.0,4.0,0.36363636363636365,265446.0
SANTA CRUZ,CA,06087,202110,2021,4,10,2021-10-01,2.637071193387732,1.1301733685947424,7.0,3.0,0.42857142857142855,265446.0
SANTA CRUZ,CA,06087,202111,2021,4,11,2021-11-01,2.637071193387732,1.1301733685947424,7.0,3.0,0.42857142857142855,265446.0
SANTA CRUZ,CA,06087,202112,2021,4,12,2021-12-01,2.637071193387732,1.1301733685947424,7.0,3.0,0.42857142857142855,265446.0
